Country,Date,Cases,Deaths
Liberia,2015-07-13,10666,4806
Liberia,2015-07-14,10666,4806
Liberia,2015-07-15,10666,4806
Liberia,2015-07-16,10666,4806
Liberia,2015-07-17,10666,4806
Liberia,2015-07-20,10666,4806
Liberia,2015-07-21,10666,4806
Liberia,2015-07-22,10666,4806
Liberia,2015-07-23,10666,4806
Liberia,2015-07-24,10666,4806
Liberia,2015-07-27,10666,4806
Liberia,2015-07-28,10666,4806
Liberia,2015-07-29,10666,4806
Liberia,2015-07-30,10666,4806
Liberia,2015-07-31,10666,4806
Liberia,2015-08-03,10666,4806
Liberia,2015-08-04,10666,4806
Liberia,2015-08-05,10666,4806
Liberia,2015-08-06,10666,4806
Liberia,2015-08-07,10666,4806
Liberia,2015-08-10,10666,4806
Liberia,2015-08-11,10666,4806
Liberia,2015-08-12,10666,4806
Liberia,2015-08-13,10666,4806
Liberia,2015-08-14,10666,4806
Liberia,2015-08-17,10666,4806
Liberia,2015-08-18,10666,4806
Liberia,2015-08-19,10666,4806
Liberia,2015-08-20,10666,4806
Liberia,2015-08-21,10666,4806
Liberia,2015-08-24,10666,4806
Liberia,2015-08-25,10666,4806
Liberia,2015-08-26,10666,4806
Liberia,2015-08-27,10666,4806
Liberia,2015-08-28,10666,4806
Liberia,2015-08-31,10666,4806
Liberia,2015-09-01,10666,4806
Liberia,2015-09-02,10666,4806
Liberia,2015-09-03,10666,4806
Liberia,2015-09-04,10666,4806
Liberia,2015-09-07,10666,4806
Liberia,2015-09-08,10666,4806
Liberia,2015-09-09,10666,4806
Liberia,2015-09-10,10666,4806
Liberia,2015-09-11,10666,4806
Liberia,2015-09-14,10666,4806
Liberia,2015-09-15,10666,4806
Liberia,2015-09-16,10666,4806
Liberia,2015-09-17,10666,4806
Liberia,2015-09-18,10666,4806
Liberia,2015-09-21,10666,4806
Liberia,2015-09-22,10666,4806
Liberia,2015-09-23,10666,4806
Liberia,2015-09-24,10666,4806
Liberia,2015-09-25,10666,4806
Liberia,2015-09-28,10666,4806
Liberia,2015-09-29,10666,4806
Liberia,2015-09-30,10666,4806
Liberia,2015-10-01,10666,4806
Liberia,2015-10-02,10666,4806
Liberia,2015-10-05,10666,4806
Liberia,2015-10-06,10666,4806
Liberia,2015-10-07,10666,4806
Liberia,2015-10-08,10666,4806
Liberia,2015-10-09,10666,4806
Liberia,2015-10-13,10666,4806
Liberia,2015-10-15,10666,4806
Liberia,2015-10-16,10666,4806
Liberia,2015-10-20,10666,4806
Liberia,2015-10-22,10666,4806
Liberia,2015-10-23,10666,4806
Liberia,2015-10-26,10666,4806
Liberia,2015-10-27,10666,4806
Liberia,2015-10-29,10666,4806
Liberia,2015-10-30,10666,4806
Liberia,2015-11-03,10666,4806
Liberia,2015-11-05,10666,4806
Liberia,2015-11-06,10666,4806
Liberia,2015-11-10,10666,4806
Liberia,2015-11-11,10666,4806
Liberia,2015-11-12,10666,4806
Liberia,2015-11-16,10666,4806
Liberia,2015-11-17,10666,4806
Liberia,2015-11-20,10666,4806
Liberia,2015-11-24,10666,4806
Liberia,2015-11-26,10666,4806
Liberia,2015-12-01,10666,4806
Liberia,2015-12-02,10666,4806
Liberia,2015-12-03,10666,4806
Liberia,2015-12-09,10666,4806
Liberia,2015-12-10,10666,4806
Liberia,2015-12-11,10666,4806
Liberia,2015-12-15,10666,4806
Liberia,2015-12-16,10666,4806
Liberia,2015-12-17,10666,4806
Liberia,2015-12-22,10666,4806
Liberia,2015-12-23,10666,4806
Liberia,2015-12-29,10666,4806
Liberia,2016-03-23,10666,4806
Sierra Leone,2014-08-29,1026,422
Sierra Leone,2014-09-05,1261,491
Sierra Leone,2014-09-08,1361,509
Sierra Leone,2014-09-12,1424,524
Sierra Leone,2014-09-16,1620,562
Sierra Leone,2014-09-18,1673,562
Sierra Leone,2014-09-22,1813,593
Sierra Leone,2014-09-24,1940,597
Sierra Leone,2014-09-26,2021,605
Sierra Leone,2014-10-01,2304,622
Sierra Leone,2014-10-03,2437,623
Sierra Leone,2014-10-08,2789,879
Sierra Leone,2014-10-10,2950,930
Sierra Leone,2014-10-15,3252,1183
Sierra Leone,2014-10-17,3410,1200
Sierra Leone,2014-10-22,3706,1259
Sierra Leone,2014-10-25,3896,1281
Sierra Leone,2014-10-29,5235,1500
Sierra Leone,2014-10-31,5338,1510
Sierra Leone,2014-11-05,4759,1070
Sierra Leone,2014-11-07,4862,1130
Sierra Leone,2014-11-12,5368,1169
Sierra Leone,2014-11-14,5586,1187
Sierra Leone,2014-11-19,6073,1250
Sierra Leone,2014-11-21,6190,1267
Sierra Leone,2014-11-26,6599,1398
Sierra Leone,2014-12-01,7109,1530
Sierra Leone,2014-12-03,7312,1583
Sierra Leone,2014-12-10,7897,1768
Sierra Leone,2014-12-15,8273,2033
Sierra Leone,2014-12-17,8356,2085
Sierra Leone,2014-12-22,8939,2556
Sierra Leone,2014-12-23,9004,2582
Sierra Leone,2014-12-24,9004,2582
Sierra Leone,2014-12-26,9203,2655
Sierra Leone,2014-12-29,9409,2732
Sierra Leone,2014-12-30,9446,2758
Sierra Leone,2014-12-31,9446,2758
Sierra Leone,2015-01-02,9633,2827
Sierra Leone,2015-01-05,9772,2915
Sierra Leone,2015-01-06,9780,2943
Sierra Leone,2015-01-07,9780,2943
Sierra Leone,2015-01-08,10030,2977
Sierra Leone,2015-01-09,10030,2977
Sierra Leone,2015-01-12,10094,3049
Sierra Leone,2015-01-13,10094,3049
Sierra Leone,2015-01-14,10124,3062
Sierra Leone,2015-01-15,10150,3067
Sierra Leone,2015-01-16,10186,3083
Sierra Leone,2015-01-19,10306,3132
Sierra Leone,2015-01-20,10340,3145
Sierra Leone,2015-01-21,10340,3145
Sierra Leone,2015-01-22,10362,3153
Sierra Leone,2015-01-23,10400,3159
Sierra Leone,2015-01-26,10491,3195
Sierra Leone,2015-01-27,10518,3199
Sierra Leone,2015-01-28,10518,3199
Sierra Leone,2015-01-29,10537,3207
Sierra Leone,2015-01-30,10561,3216
Sierra Leone,2015-02-02,10707,3274
Sierra Leone,2015-02-03,10740,3276
Sierra Leone,2015-02-04,10740,3276
Sierra Leone,2015-02-05,10756,3286
Sierra Leone,2015-02-06,10792,3301
Sierra Leone,2015-02-10,10934,3341
Sierra Leone,2015-02-11,10934,3341
Sierra Leone,2015-02-12,10954,3350
Sierra Leone,2015-02-13,10987,3363
Sierra Leone,2015-02-16,11074,3401
Sierra Leone,2015-02-17,11103,3408
Sierra Leone,2015-02-18,11103,3408
Sierra Leone,2015-02-19,11155,3423
Sierra Leone,2015-02-20,11155,3423
Sierra Leone,2015-02-23,11155,3423
Sierra Leone,2015-02-25,11301,3461
Sierra Leone,2015-02-26,11341,3479
Sierra Leone,2015-02-27,11370,3490
Sierra Leone,2015-03-02,11443,3530
Sierra Leone,2015-03-04,11443,3530
Sierra Leone,2015-03-05,11497,3565
Sierra Leone,2015-03-06,11517,3576
Sierra Leone,2015-03-10,11619,3629
Sierra Leone,2015-03-11,11619,3629
Sierra Leone,2015-03-12,11677,3655
Sierra Leone,2015-03-13,11696,3663
Sierra Leone,2015-03-16,11742,3687
Sierra Leone,2015-03-17,11751,3691
Sierra Leone,2015-03-18,11751,3691
Sierra Leone,2015-03-20,11794,3712
Sierra Leone,2015-03-23,11829,3742
Sierra Leone,2015-03-24,11841,3747
Sierra Leone,2015-03-25,11841,3747
Sierra Leone,2015-03-26,11866,3764
Sierra Leone,2015-03-27,11889,3773
Sierra Leone,2015-04-07,12139,3832
Sierra Leone,2015-04-09,12155,3841
Sierra Leone,2015-04-13,12188,3854
Sierra Leone,2015-04-14,12201,3857
Sierra Leone,2015-04-15,12201,3857
Sierra Leone,2015-04-16,12223,3865
Sierra Leone,2015-04-17,12244,3865
Sierra Leone,2015-04-20,12256,3872
Sierra Leone,2015-04-21,12265,3877
Sierra Leone,2015-04-22,12267,3877
Sierra Leone,2015-04-23,12294,3885
Sierra Leone,2015-04-24,12313,3886
Sierra Leone,2015-04-27,12362,3895
Sierra Leone,2015-04-28,12371,3899
Sierra Leone,2015-04-30,12387,3901
Sierra Leone,2015-05-01,12398,3901
Sierra Leone,2015-05-04,12426,3902
Sierra Leone,2015-05-05,12440,3903
Sierra Leone,2015-05-06,12440,3903
Sierra Leone,2015-05-07,12470,3904
Sierra Leone,2015-05-08,12492,3904
Sierra Leone,2015-05-11,12519,3904
Sierra Leone,2015-05-12,12523,3904
Sierra Leone,2015-05-13,12519,3904
Sierra Leone,2015-05-14,12536,3904
Sierra Leone,2015-05-15,12540,3904
Sierra Leone,2015-05-18,12593,3906
Sierra Leone,2015-05-19,12632,3907
Sierra Leone,2015-05-20,12632,3907
Sierra Leone,2015-05-21,12656,3907
Sierra Leone,2015-05-22,12666,3907
Sierra Leone,2015-05-25,12696,3908
Sierra Leone,2015-05-26,12706,3908
Sierra Leone,2015-05-27,12706,3908
Sierra Leone,2015-05-28,12735,3911
Sierra Leone,2015-05-29,12745,3911
Sierra Leone,2015-06-01,12816,3911
Sierra Leone,2015-06-02,12827,3912
Sierra Leone,2015-06-03,12827,3912
Sierra Leone,2015-06-04,12850,3912
Sierra Leone,2015-06-05,12859,3912
Sierra Leone,2015-06-08,12884,3913
Sierra Leone,2015-06-09,12901,3915
Sierra Leone,2015-06-10,12901,3915
Sierra Leone,2015-06-11,12911,3917
Sierra Leone,2015-06-12,12932,3917
Sierra Leone,2015-06-15,12962,3919
Sierra Leone,2015-06-16,12965,3919
Sierra Leone,2015-06-17,12965,3919
Sierra Leone,2015-06-18,12990,3922
Sierra Leone,2015-06-19,13012,3926
Sierra Leone,2015-06-22,13051,3928
Sierra Leone,2015-06-23,13059,3928
Sierra Leone,2015-06-24,13059,3928
Sierra Leone,2015-06-25,13083,3931
Sierra Leone,2015-06-26,13093,3931
Sierra Leone,2015-06-29,13115,3932
Sierra Leone,2015-06-30,13119,3932
Sierra Leone,2015-07-01,13119,3932
Sierra Leone,2015-07-02,13129,3933
Sierra Leone,2015-07-03,13135,3935
Sierra Leone,2015-07-06,13150,3940
Sierra Leone,2015-07-07,13155,3940
Sierra Leone,2015-07-08,13155,3940
Sierra Leone,2015-07-09,13169,3941
Sierra Leone,2015-07-10,13177,3941
Sierra Leone,2015-07-13,13201,3946
Sierra Leone,2015-07-14,13209,3947
Sierra Leone,2015-07-15,13209,3947
Sierra Leone,2015-07-16,13209,3947
Sierra Leone,2015-07-17,13209,3947
Sierra Leone,2015-07-20,13241,3949
Sierra Leone,2015-07-21,13250,3949
Sierra Leone,2015-07-22,13250,3949
Sierra Leone,2015-07-23,13262,3949
Sierra Leone,2015-07-24,13264,3949
Sierra Leone,2015-07-27,13283,3951
Sierra Leone,2015-07-28,13290,3951
Sierra Leone,2015-07-29,13290,3951
Sierra Leone,2015-07-30,13379,3951
Sierra Leone,2015-07-31,13387,3951
Sierra Leone,2015-08-03,13402,3951
Sierra Leone,2015-08-04,13406,3951
Sierra Leone,2015-08-05,13406,3951
Sierra Leone,2015-08-06,13426,3951
Sierra Leone,2015-08-07,13428,3951
Sierra Leone,2015-08-10,13465,3951
Sierra Leone,2015-08-11,13470,3951
Sierra Leone,2015-08-12,13470,3951
Sierra Leone,2015-08-13,13484,3951
Sierra Leone,2015-08-14,13485,3952
Sierra Leone,2015-08-17,13489,3952
Sierra Leone,2015-08-18,13494,3952
Sierra Leone,2015-08-19,13494,3952
Sierra Leone,2015-08-20,13518,3952
Sierra Leone,2015-08-21,13533,3952
Sierra Leone,2015-08-24,13538,3952
Sierra Leone,2015-08-25,13541,3952
Sierra Leone,2015-08-26,13541,3952
Sierra Leone,2015-08-27,13582,3952
Sierra Leone,2015-08-28,13586,3952
Sierra Leone,2015-08-31,13603,3953
Sierra Leone,2015-09-01,13609,3953
Sierra Leone,2015-09-02,13609,3953
Sierra Leone,2015-09-03,13638,3953
Sierra Leone,2015-09-04,13639,3953
Sierra Leone,2015-09-07,13670,3953
Sierra Leone,2015-09-08,13683,3953
Sierra Leone,2015-09-09,13683,3953
Sierra Leone,2015-09-10,13697,3953
Sierra Leone,2015-09-11,13701,3953
Sierra Leone,2015-09-14,13747,3953
Sierra Leone,2015-09-15,13756,3953
Sierra Leone,2015-09-16,13756,3953
Sierra Leone,2015-09-17,13779,3955
Sierra Leone,2015-09-18,13785,3955
Sierra Leone,2015-09-21,13811,3955
Sierra Leone,2015-09-22,13823,3955
Sierra Leone,2015-09-23,13823,3955
Sierra Leone,2015-09-24,13846,3955
Sierra Leone,2015-09-25,13855,3955
Sierra Leone,2015-09-28,13894,3955
Sierra Leone,2015-09-29,13911,3955
Sierra Leone,2015-09-30,13911,3955
Sierra Leone,2015-10-01,13928,3955
Sierra Leone,2015-10-02,13931,3955
Sierra Leone,2015-10-05,13941,3955
Sierra Leone,2015-10-06,13945,3955
Sierra Leone,2015-10-07,13945,3955
Sierra Leone,2015-10-08,13956,3955
Sierra Leone,2015-10-09,13957,3955
Sierra Leone,2015-10-13,13982,3955
Sierra Leone,2015-10-15,13992,3955
Sierra Leone,2015-10-16,13992,3955
Sierra Leone,2015-10-20,14001,3955
Sierra Leone,2015-10-22,14031,3955
Sierra Leone,2015-10-23,14038,3955
Sierra Leone,2015-10-26,14052,3955
Sierra Leone,2015-10-27,14061,3955
Sierra Leone,2015-10-29,14066,3955
Sierra Leone,2015-10-30,14067,3955
Sierra Leone,2015-11-03,14089,3955
Sierra Leone,2015-11-05,14104,3955
Sierra Leone,2015-11-06,14109,3955
Sierra Leone,2015-11-10,14122,3955
Sierra Leone,2015-11-11,14122,3955
Sierra Leone,2015-11-12,14122,3955
Sierra Leone,2015-11-16,14122,3955
Sierra Leone,2015-11-17,14122,3955
Sierra Leone,2015-11-20,14122,3955
Sierra Leone,2015-11-24,14122,3955
Sierra Leone,2015-11-26,14122,3955
Sierra Leone,2015-12-01,14122,3955
Sierra Leone,2015-12-02,14122,3955
Sierra Leone,2015-12-03,14122,3955
Sierra Leone,2015-12-09,14122,3955
Sierra Leone,2015-12-10,14122,3955
Sierra Leone,2015-12-11,14122,3955
Sierra Leone,2015-12-15,14122,3955
Sierra Leone,2015-12-16,14122,3955
Sierra Leone,2015-12-17,14122,3955
Sierra Leone,2015-12-22,14122,3955
Sierra Leone,2015-12-23,14122,3955
Sierra Leone,2015-12-29,14122,3955
Sierra Leone,2016-03-23,14122,3955
